block_time,tx_hash,token_bought_symbol,token_sold_symbol,token_pair,token_bought_amount,token_sold_amount,amount_usd,price,taker,maker,project_contract_address
2025-09-07 21:34:23.000 UTC,0x375fa3e03563a765d885e8e68d20c4468dfcfaff1fcfc4f3055aa8bd6e6dea07,USDT,WETH,USDT-WETH,8.358387,0.00194833974643016,8.362056331893001,4290.00486969207,0x2e1dee213ba8d7af0934c49a23187babeaca8764,<nil>,0xc7bbec68d12a0d1830360f8ec58fa599ba1b0e9b
2025-09-07 21:34:23.000 UTC,0x344635df6dba6d8607aa0e985313aecbb453be0e58277d117dd43d600da68bde,WETH,USDT,USDT-WETH,0.3247636427966422,1393.489831,1393.7069348796501,4290.781501895407,0x1f2f10d1c40777ae1da742455c65828ff36df387,<nil>,0xc7bbec68d12a0d1830360f8ec58fa599ba1b0e9b
2025-09-07 21:34:11.000 UTC,0x75808b55dfeb80695250e1fb75c78dc6de5251533d2203410099ab18181c2fc0,USDT,WETH,USDT-WETH,10290.962096,2.4,10295.479828360145,4287.900873333333,0x66a9893cc07d91d95644aedd05d03f95e1dba8af,<nil>,0x11b815efb8f581194ae79006d24e0d814b7697f6
2025-09-07 21:34:11.000 UTC,0xa0fdeeae8c0fad608097bc2f78beed54fbc6a2bf2fb5286bd802410a6d0c0f16,WETH,USDT,USDT-WETH,4.662430931637787,20000,20008.58922157698,4289.6077804147835,0xa836912dce3b96cb9f3f1bf2406d6491ed601f66,<nil>,0xc7bbec68d12a0d1830360f8ec58fa599ba1b0e9b
2025-09-07 21:34:11.000 UTC,0x75808b55dfeb80695250e1fb75c78dc6de5251533d2203410099ab18181c2fc0,USDT,WETH,USDT-WETH,18870.207481,4.4,18878.49150208416,4288.6835184090905,0x66a9893cc07d91d95644aedd05d03f95e1dba8af,<nil>,0xc7bbec68d12a0d1830360f8ec58fa599ba1b0e9b
2025-09-07 21:34:11.000 UTC,0xd16f2cf97be0de7862b6ce450977345101fe1aba1404503e9dd8ea56b1bd1f7d,USDT,WETH,USDT-WETH,730.156512,0.17020424200462916,730.477050708768,4289.884337783669,0x6a000f20005980200259b80c5102003040001068,<nil>,0xc7bbec68d12a0d1830360f8ec58fa599ba1b0e9b
2025-09-07 21:33:59.000 UTC,0x76490fa989c5c11a2bdda59fcda7ae5fd5c07be49323eb880601964dcfbe527b,WETH,USDT,USDT-WETH,0.2913515705320616,1250,1250.3206973598158,4290.349277051329,0x111111125421ca6dc452d289314280a0f8842a65,<nil>,0xc7bbec68d12a0d1830360f8ec58fa599ba1b0e9b
2025-09-07 21:33:59.000 UTC,0xe5405547b32921ef8441a1fa6dd1745fe35876261c26a3bad6319d5448b00b47,WETH,USDT,USDT-WETH,0.4546884773607005,1950.858075,1951.272866169578,4290.5377464676785,0xd4bc53434c5e12cb41381a556c3c47e1a86e80e3,<nil>,0xc7bbec68d12a0d1830360f8ec58fa599ba1b0e9b
2025-09-07 21:33:47.000 UTC,0x555ce2c49c64602c237e08538da9dc6098783a17270fa9b663e11ec7480a6171,USDT,WETH,USDT-WETH,896.459216,0.20899065005885534,896.8527615958241,4289.470441608472,0x66a9893cc07d91d95644aedd05d03f95e1dba8af,<nil>,0xc7bbec68d12a0d1830360f8ec58fa599ba1b0e9b
2025-09-07 21:33:35.000 UTC,0x2129ec0ee93d374d15f4ceb743776ccd04ba31db03aafe3dfd08fa3df29c7dc1,USDT,WETH,USDT-WETH,1590.71363,0.3708137139430853,1591.41195328357,4289.791801616464,0x1d3d89b344dce70bd05edbd0770cf4c0a388f0e0,<nil>,0xc7bbec68d12a0d1830360f8ec58fa599ba1b0e9b
2025-09-07 21:33:35.000 UTC,0x5e4e1aaae83e7b54ed263f9ca0965cccea6007e3ba0841b62c04bf37145e7daf,USDT,WETH,USDT-WETH,1485.574094,0.34631909611705797,1486.2262610272662,4289.610681756535,0x08b22d86a07126f36a1890449cfe72a41c62ccdc,<nil>,0xc7bbec68d12a0d1830360f8ec58fa599ba1b0e9b
2025-09-07 21:33:23.000 UTC,0x9c1f389170a03f5ba55493597d9b2d586c460c0a508de64ac20e837115bc5335,WETH,USDT,USDT-WETH,0.002853325301088256,12.24322,12.244902863355197,4290.860209780653,0x70b9593b0929dd6f2bc29eaadfcbee92d4abf1fd,<nil>,0xc7bbec68d12a0d1830360f8ec58fa599ba1b0e9b
2025-09-07 21:33:23.000 UTC,0x4f5edcfa0d7aa79146a9d3cc42ab143b96b88478c283a81673a2f8da3e016dec,USDT,WETH,USDT-WETH,314.103099,0.07321914508919605,314.240990260461,4289.903939978505,0x2e1dee213ba8d7af0934c49a23187babeaca8764,<nil>,0xc7bbec68d12a0d1830360f8ec58fa599ba1b0e9b
2025-09-07 21:33:23.000 UTC,0x4a4c505628a9ed9132aa37dfe489a6e327deda71b6e07e1c72821842e596f437,USDT,WETH,USDT-WETH,546.167037,0.1273125499148991,546.4068043292431,4289.970135427186,0x66a9893cc07d91d95644aedd05d03f95e1dba8af,<nil>,0xc7bbec68d12a0d1830360f8ec58fa599ba1b0e9b
2025-09-07 21:33:23.000 UTC,0xdb4642019417b6b6789c995eab15b8aa4e3aa350e5243bd176bef6d040a343c9,USDT,WETH,USDT-WETH,131.917473,0.030750493936609665,131.97538477064703,4289.930212891543,0xdf31a70a21a1931e02033dbba7deace6c45cfd0f,<nil>,0xc7bbec68d12a0d1830360f8ec58fa599ba1b0e9b
2025-09-07 21:33:11.000 UTC,0xd5efa075a1bb7df0af72108e90a3c3c758dbb25505aaf2f504926508c04a0b8e,USDT,WETH,USDT-WETH,4421.003697,1.030470989313927,4422.944517622984,4290.274780024076,0x6e4141d33021b52c91c28608403db4a0ffb50ec6,<nil>,0xc7bbec68d12a0d1830360f8ec58fa599ba1b0e9b
2025-09-07 21:33:11.000 UTC,0x9d9151de5b21fd72491084c68e463054936f3c888d8766cbd7c1dbca437cd737,USDT,WETH,USDT-WETH,115.728518,0.026976296437989072,115.779322819402,4290.007646751189,0x66a9893cc07d91d95644aedd05d03f95e1dba8af,<nil>,0xc7bbec68d12a0d1830360f8ec58fa599ba1b0e9b
2025-09-07 21:32:59.000 UTC,0x38b7eb2f565bda7bd0dd156565a7bc0afe4456fa0a2448af42831443e5ed443d,WETH,USDT,USDT-WETH,0.000183714888572509,0.788393,0.7884032585644937,4291.394160407611,0x22a956c4755d8c4294b358dc346e74250e175622,<nil>,0xc7bbec68d12a0d1830360f8ec58fa599ba1b0e9b
2025-09-07 21:32:59.000 UTC,0xcfd9605668a5804d156594fafc8c4575fd7197d9e711942c073d3483d5d6e4fc,USDT,WETH,USDT-WETH,943.929928,0.22,944.3443132383921,4290.590581818182,0x8d8f598c1739e518b871815dd1f20ea3c169c360,<nil>,0xc7bbec68d12a0d1830360f8ec58fa599ba1b0e9b
2025-09-07 21:32:47.000 UTC,0x0fb2e0a01ce8b3366c141a0553668b6635c1948d46185f5b5a3c32134dcc45ed,USDT,WETH,USDT-WETH,2346.522621,0.5468749857695077,2347.5527444306194,4290.784332909666,0xd4bc53434c5e12cb41381a556c3c47e1a86e80e3,<nil>,0xc7bbec68d12a0d1830360f8ec58fa599ba1b0e9b
2025-09-07 21:32:23.000 UTC,0x066b92a42ab37ec905f230392de9ea0a5337583bf63e8fef3d42733f8088bd04,WETH,USDT,USDT-WETH,0.08322272913795134,357.225324,357.14618095906127,4292.4009786780425,0x66a9893cc07d91d95644aedd05d03f95e1dba8af,<nil>,0x11b815efb8f581194ae79006d24e0d814b7697f6
2025-09-07 21:32:23.000 UTC,0x16906e592f33a2fdc6fae7f020e97f0cd057ab781d0bff89f686560393469232,USDT,WETH,USDT-WETH,37.998556,0.008861363202988462,38.015237366084,4288.11630102072,0x828ae1566824a9835acb6f565e1e9ea22bfb883a,<nil>,0x11b815efb8f581194ae79006d24e0d814b7697f6
2025-09-07 21:32:11.000 UTC,0x5ada7c3edc75f85d34f37c9a7f8f1ced50048460ef33e9ff904e902ca1b24b8c,WETH,USDT,USDT-WETH,0.01738890157484757,74.627656,74.6236016633796,4291.683156568455,0xdf31a70a21a1931e02033dbba7deace6c45cfd0f,<nil>,0xc7bbec68d12a0d1830360f8ec58fa599ba1b0e9b
2025-09-07 21:32:11.000 UTC,0x2a0875b3679d08cda3b0e8b4450374e25c40bddd7b468a2f19e953268e01c3c4,WETH,USDT,USDT-WETH,0.18454078633347776,792,791.9475575108031,4291.734178312225,0x5141b82f5ffda4c6fe1e372978f1c5427640a190,<nil>,0xc7bbec68d12a0d1830360f8ec58fa599ba1b0e9b
2025-09-07 21:31:59.000 UTC,0x14443c108768cac5199a35c715327eada01f123606a9e8c82a82a0dd7639b13a,WETH,USDT,USDT-WETH,2.0031735840671736,8595.986755,8596.519277345073,4291.1841606592125,0x5141b82f5ffda4c6fe1e372978f1c5427640a190,<nil>,0xc7bbec68d12a0d1830360f8ec58fa599ba1b0e9b
2025-09-07 21:31:59.000 UTC,0x82cac91047feff666957927723db8d5a199f88ce72aaa5e3cfd7f4f87bc8951a,USDT,WETH,USDT-WETH,85.81654,0.02,85.85421346106001,4290.827,0xdf31a70a21a1931e02033dbba7deace6c45cfd0f,<nil>,0xc7bbec68d12a0d1830360f8ec58fa599ba1b0e9b
2025-09-07 21:31:59.000 UTC,0x330d9f6b0aed3421173901884134bfa02925580697ca99a8be26a8dc83e40f9c,USDT,WETH,USDT-WETH,12.872463,0.003,12.878114011257,4290.821,0xdf31a70a21a1931e02033dbba7deace6c45cfd0f,<nil>,0xc7bbec68d12a0d1830360f8ec58fa599ba1b0e9b
2025-09-07 21:31:59.000 UTC,0xd83ed26a8ccf4353c05c911dff296ad965e97ca793d3366471ddb116403da6df,USDT,WETH,USDT-WETH,0.005397,1.25780140549e-06,0.005399369283,4290.820455791666,0x6745024462abf2c049f54b381c4ad4a8c8d999c4,<nil>,0xc7bbec68d12a0d1830360f8ec58fa599ba1b0e9b
2025-09-07 21:31:23.000 UTC,0xf3bd09f9349d14de670ab576b353b95db8df7bcbb6d3602532d0e495c1943abc,WETH,USDT,USDT-WETH,0.029343559149584336,125.903547,125.92641691248369,4290.670615591752,0x81602ef321c46d73f5ba7f476947ae1a862957dc,<nil>,0xc7bbec68d12a0d1830360f8ec58fa599ba1b0e9b
2025-09-07 21:31:11.000 UTC,0x2c35506cafa4b0afa1c8a4ce1f9d3f87201acb73c7bdfe181ff3bbc4d74bf911,WETH,USDT,USDT-WETH,0.004661285365429847,20,20.003673081473917,4290.662002444399,0x2e1dee213ba8d7af0934c49a23187babeaca8764,<nil>,0xc7bbec68d12a0d1830360f8ec58fa599ba1b0e9b
2025-09-07 21:30:59.000 UTC,0xab0caef16e32d7a4bc08a5fbd0f6f785dcc9ec4587182de2b46be62d2f41e89a,USDT,WETH,USDT-WETH,105.857885,0.02467658,105.904356611515,4289.8118377830315,0xdf31a70a21a1931e02033dbba7deace6c45cfd0f,<nil>,0xc7bbec68d12a0d1830360f8ec58fa599ba1b0e9b
2025-09-07 21:30:59.000 UTC,0xec3c623d9450690d39ab90abfce3c184cb98f14c5358363eebdae22643bb4ef7,USDT,WETH,USDT-WETH,8.923918,0.002080266856946284,8.927835600002002,4289.794826179088,0x2e1dee213ba8d7af0934c49a23187babeaca8764,<nil>,0xc7bbec68d12a0d1830360f8ec58fa599ba1b0e9b
2025-09-07 21:30:59.000 UTC,0x60dc07104e987894d48f2a3be1fef5dc0232238d9949bb5e39bd3535a5016afa,USDT,WETH,USDT-WETH,2053.325124,0.4786398811746865,2054.226533729436,4289.916500398364,0x50d3865a63d52c0a54e4679949647ea752107390,<nil>,0xc7bbec68d12a0d1830360f8ec58fa599ba1b0e9b
2025-09-07 21:30:59.000 UTC,0x9b15c221f3e2c82f3766366c55fff4caf6dded41ab47ed40c9f0bea856e8e650,WETH,USDT,USDT-WETH,0.04661282736887051,200,200.03661801213934,4290.664421990548,0x5ced44f03ff443bbe14d8ea23bc24425fb89e3ed,<nil>,0xc7bbec68d12a0d1830360f8ec58fa599ba1b0e9b
2025-09-07 21:30:59.000 UTC,0x7f56e23fdbbda82f58a5162a37522fcbc1893de2687065fafe29d10c7a76a628,USDT,WETH,USDT-WETH,12175.771554,2.837676256658096,12181.116717712208,4290.75428369665,0x51c72848c68a965f66fa7a88855f9f7784502a7f,<nil>,0xc7bbec68d12a0d1830360f8ec58fa599ba1b0e9b
2025-09-07 21:30:59.000 UTC,0xf941a3291522289522bdd88d37e3d43d9531350bb77a21400df58bdd899e5521,USDT,WETH,USDT-WETH,24.6747,0.005751940985919994,24.685532193300002,4289.80409576532,0xdf31a70a21a1931e02033dbba7deace6c45cfd0f,<nil>,0xc7bbec68d12a0d1830360f8ec58fa599ba1b0e9b
2025-09-07 21:30:47.000 UTC,0xfdfd50586bdcbd30f1abe6020bfe038aef513acde2f543817438dae33a572b43,WETH,USDT,USDT-WETH,2.494374485084714,10705.40437,10704.483384016794,4291.819225226089,0x9008d19f58aabd9ed0d60971565aa8510560ab41,<nil>,0xc7bbec68d12a0d1830360f8ec58fa599ba1b0e9b
2025-09-07 21:30:47.000 UTC,0x352fe100a911014ea549a4d494fe9732d5577e5835c56d8116358776ea28e414,USDT,WETH,USDT-WETH,974.914923,0.22717194527249526,975.3429106511971,4291.528700124387,0x2e1dee213ba8d7af0934c49a23187babeaca8764,<nil>,0xc7bbec68d12a0d1830360f8ec58fa599ba1b0e9b
2025-09-07 21:30:47.000 UTC,0x4680680405e1980686d839427e5be6996614f50f6af9e547648c15e0f352532d,USDT,WETH,USDT-WETH,43.784534,0.010202406883212334,43.80375541042601,4291.588690904473,0x1f2f10d1c40777ae1da742455c65828ff36df387,<nil>,0xc7bbec68d12a0d1830360f8ec58fa599ba1b0e9b
2025-09-07 21:30:35.000 UTC,0xe1ef3cb46e94437b2de2b36a022b0ccc45bebb362d5495882809cf75a9b6c056,USDT,WETH,USDT-WETH,52.200443,0.012169291335399714,52.223358994477,4289.522007592353,0x1f2f10d1c40777ae1da742455c65828ff36df387,<nil>,0xc7bbec68d12a0d1830360f8ec58fa599ba1b0e9b
2025-09-07 21:30:35.000 UTC,0xe6857e7928163d9c7749d2a3474ac1ec1bbe1a8f933c3d12e6cb49090ea5b464,WETH,USDT,USDT-WETH,0.2854346504118485,1224.833396,1224.9285305099272,4291.116703009638,0x9008d19f58aabd9ed0d60971565aa8510560ab41,<nil>,0xc7bbec68d12a0d1830360f8ec58fa599ba1b0e9b
2025-09-07 21:30:35.000 UTC,0x129e3bb66d4bcad12af7bfa31d8d6e1ad12d2faf2d36c9aa9ff4ff660fe3fc18,WETH,USDT,USDT-WETH,1.321220282226057,5668.97408,5669.9507801590125,4290.710759033031,0xd4bc53434c5e12cb41381a556c3c47e1a86e80e3,<nil>,0xc7bbec68d12a0d1830360f8ec58fa599ba1b0e9b
2025-09-07 21:30:23.000 UTC,0xb2d8dbbc6d727383a95a756c3e21ad29c74b75afa4af4a30b82cd8a2328b4783,WETH,USDT,USDT-WETH,0.023312741591412063,100,100.0454649024653,4289.4997831073615,0x15b06d0ffeeb8f9f472a99d779dbdb69dd63f1b2,<nil>,0xc7bbec68d12a0d1830360f8ec58fa599ba1b0e9b
2025-09-07 21:30:23.000 UTC,0x1a6eac8dc848e0e393932ec198e6592de4da57364b4d66f5d023c62dd13f85ce,USDT,WETH,USDT-WETH,111.787256,0.026060480619116488,111.836330605384,4289.531633503306,0x1111111254eeb25477b68fb85ed929f73a960582,<nil>,0xc7bbec68d12a0d1830360f8ec58fa599ba1b0e9b
2025-09-07 21:30:23.000 UTC,0x80758ee59fe3d5e08672b5ab5c0d12c451668f77d9d7f5f1727236ad5db9141c,WETH,USDT,USDT-WETH,1.7630125978136855,7563.237573,7565.88041288754,4289.950952352344,0x51c72848c68a965f66fa7a88855f9f7784502a7f,<nil>,0xc7bbec68d12a0d1830360f8ec58fa599ba1b0e9b
2025-09-07 21:30:11.000 UTC,0x4a98d5bc4ce3eb105fe53f8d31d03956b8d9a0a286921c841e7a7a27e8c26361,WETH,USDT,USDT-WETH,0.38536377131527483,1652.978042,1653.769356410936,4289.396578091045,0xd4bc53434c5e12cb41381a556c3c47e1a86e80e3,<nil>,0xc7bbec68d12a0d1830360f8ec58fa599ba1b0e9b
2025-09-07 21:30:11.000 UTC,0x7a4ae33077e243c208301d9c298e0c422cf1264dfe41efd14115dac9bce6dc8c,USDT,WETH,USDT-WETH,300.167592,0.07,300.29936557288806,4288.108457142857,0x66a9893cc07d91d95644aedd05d03f95e1dba8af,<nil>,0x11b815efb8f581194ae79006d24e0d814b7697f6
2025-09-07 21:29:47.000 UTC,0x129a60614e8df6833f146fb0908c22f06b9458b237e66e540bb8ce234864f0e4,USDT,WETH,USDT-WETH,287.994505,0.06715577270803678,288.124390521755,4288.454936734495,0x1111111254eeb25477b68fb85ed929f73a960582,<nil>,0xc7bbec68d12a0d1830360f8ec58fa599ba1b0e9b
2025-09-07 21:29:47.000 UTC,0x26134ca2c6ddef0c6e1c6072b433aa4b2fc2378e5613abeeff09e96e6390cb66,WETH,USDT,USDT-WETH,0.006842318035094086,29.348738,29.372908130592943,4289.2975523018695,0x111111125421ca6dc452d289314280a0f8842a65,<nil>,0xc7bbec68d12a0d1830360f8ec58fa599ba1b0e9b
2025-09-07 21:29:23.000 UTC,0x47965e24e44707cf7a6c690f7836f150576b6e811744089038247af689942090,WETH,USDT,USDT-WETH,0.8083232617624856,3467,3469.994347791851,4289.125606060721,0x6e4141d33021b52c91c28608403db4a0ffb50ec6,<nil>,0xc7bbec68d12a0d1830360f8ec58fa599ba1b0e9b
2025-09-07 21:28:47.000 UTC,0x1059a1b60dd7531e837d4135fbd8a7ef0235087483e547c8d410900dcf7da208,USDT,WETH,USDT-WETH,86.006084,0.02005633307238368,86.044872743884,4288.225753411774,0x1f2f10d1c40777ae1da742455c65828ff36df387,<nil>,0xc7bbec68d12a0d1830360f8ec58fa599ba1b0e9b
2025-09-07 21:28:47.000 UTC,0x20a74b7b4da18854e9921f21a078d76eba6a66b5b89286f38272b0510f0cca5d,USDT,WETH,USDT-WETH,1332.961451,0.3108482372738622,1333.562616614401,4288.142222359266,0xdf31a70a21a1931e02033dbba7deace6c45cfd0f,<nil>,0xc7bbec68d12a0d1830360f8ec58fa599ba1b0e9b
2025-09-07 21:28:35.000 UTC,0x677a4871fa18b378cca9682bd2cb0e933ad11f7241e10266992e3fb94c15eab1,USDT,WETH,USDT-WETH,88.613194,0.020664298057144464,88.65315855049398,4288.226667799292,0xc85aa0aeb2458f9f35f0224f773cd90a96ce813c,<nil>,0xc7bbec68d12a0d1830360f8ec58fa599ba1b0e9b
2025-09-07 21:28:35.000 UTC,0xc3e762e326d8388615b1cf9a86a71b0ed97cb11ad4fe7560d3a7c8c84e2d86dc,WETH,USDT,USDT-WETH,0.02214924721808267,95,95.08295293520183,4289.084819209652,0xdf31a70a21a1931e02033dbba7deace6c45cfd0f,<nil>,0xc7bbec68d12a0d1830360f8ec58fa599ba1b0e9b
2025-09-07 21:28:35.000 UTC,0xe9cbd3ec627186ed284796f2ee99414a19f61fc2aabd43751a6dc9880c7f25dc,USDT,WETH,USDT-WETH,15.464007,0.003606150052438914,15.470981267157,4288.231708367591,0x81602ef321c46d73f5ba7f476947ae1a862957dc,<nil>,0xc7bbec68d12a0d1830360f8ec58fa599ba1b0e9b
2025-09-07 21:28:11.000 UTC,0x2342d4256ffdacc8bd7f2370910a91835fefea4501cf9c7c57b1983641e40bf3,WETH,USDT,USDT-WETH,0.047278634772270255,202.78174,202.9591417094449,4289.077740437105,0xdf31a70a21a1931e02033dbba7deace6c45cfd0f,<nil>,0xc7bbec68d12a0d1830360f8ec58fa599ba1b0e9b
2025-09-07 21:27:47.000 UTC,0xb4cd511baef71e900f9a0fb8bca76f9078656bd11d45279d65278d49ed64ab21,USDT,WETH,USDT-WETH,211.678108,0.04936385906006829,211.773574826708,4288.11912258359,0x68b3465833fb72a70ecdf485e0e4c7bd8665fc45,<nil>,0x11b815efb8f581194ae79006d24e0d814b7697f6
2025-09-07 21:27:47.000 UTC,0xb762c086e56f1e33105cb3f8530f66e102dc9b7eee83d26697706765a2999112,WETH,USDT,USDT-WETH,0.23152323370218475,993,993.8898833337497,4288.986397267263,0xdf31a70a21a1931e02033dbba7deace6c45cfd0f,<nil>,0xc7bbec68d12a0d1830360f8ec58fa599ba1b0e9b
2025-09-07 21:27:47.000 UTC,0x91c3a31ee7bf131ac35f73e56b518fdba7ab5f065341e7c528357d118c3482fd,WETH,USDT,USDT-WETH,0.04144199279567288,177.747,177.90342993304841,4289.05532792234,0xdf31a70a21a1931e02033dbba7deace6c45cfd0f,<nil>,0xc7bbec68d12a0d1830360f8ec58fa599ba1b0e9b
2025-09-07 21:27:35.000 UTC,0x14081f321329bdc34de6d2a815758dc2c5939356dc52df944c6a23518ab00542,USDT,WETH,USDT-WETH,1626.487873,0.37929685936416485,1627.221419030723,4288.165938749313,0xd4bc53434c5e12cb41381a556c3c47e1a86e80e3,<nil>,0xc7bbec68d12a0d1830360f8ec58fa599ba1b0e9b
2025-09-07 21:27:35.000 UTC,0x14081f321329bdc34de6d2a815758dc2c5939356dc52df944c6a23518ab00542,USDT,WETH,USDT-WETH,3504.260622,0.8171874841208248,3505.8410435405217,4288.196637972345,0xd4bc53434c5e12cb41381a556c3c47e1a86e80e3,<nil>,0x11b815efb8f581194ae79006d24e0d814b7697f6
2025-09-07 21:27:23.000 UTC,0xcae8a6cc76f0d98451d800e607f34c724e27c839365a5ec7183c33350d1e8161,USDT,WETH,USDT-WETH,2130.756044,0.49687498645501227,2131.717014975844,4288.314167718567,0xd4bc53434c5e12cb41381a556c3c47e1a86e80e3,<nil>,0x11b815efb8f581194ae79006d24e0d814b7697f6
2025-09-07 21:26:59.000 UTC,0x5980379d1d4221f95e00cb98bf4ad2b13c344375b97e43f7e14a3adb467ea312,WETH,USDT,USDT-WETH,0.023314840746843056,100,100.08664780327028,4289.1135773054975,0x4a2317544d5d3ba0d182be88d0a224b1cb205719,<nil>,0xc7bbec68d12a0d1830360f8ec58fa599ba1b0e9b
2025-09-07 21:26:59.000 UTC,0xcf149c868e94a924f377a0a8738cecc10eb70debb96aa7632c5f5586c9d12498,USDT,WETH,USDT-WETH,1911.572168,0.44575432475329474,1912.4342870477678,4288.398478372522,0x69460570c93f9de5e2edbc3052bf10125f0ca22d,<nil>,0x11b815efb8f581194ae79006d24e0d814b7697f6
2025-09-07 21:26:35.000 UTC,0xa398a3af0749014f1d4436961a8adc8dd2b8cb1bd6be78ec9db550a28fbb52dc,WETH,USDT,USDT-WETH,0.10445401713915357,448.011774,448.40333839547264,4289.081322771522,0x9008d19f58aabd9ed0d60971565aa8510560ab41,<nil>,0xc7bbec68d12a0d1830360f8ec58fa599ba1b0e9b
2025-09-07 21:26:35.000 UTC,0x60e44261fa7b28a9e6493e540d1be2879825b6607b0d59ee0fb842923462198d,USDT,WETH,USDT-WETH,278.74887,0.065,278.87458574037,4288.444153846154,0x66a9893cc07d91d95644aedd05d03f95e1dba8af,<nil>,0x11b815efb8f581194ae79006d24e0d814b7697f6
2025-09-07 21:26:35.000 UTC,0x50dd94d498720f78af15e14c299f2a4d33a108d082e0f9010e10b5d29f29314f,WETH,USDT,USDT-WETH,0.000253475800045895,1.089909,1.0881285187110195,4299.854265388089,0x782ffae1f86962c6c574a5f9216e7af24b8573d4,<nil>,0x4e68ccd3e89f51c3074ca5072bbac773960dfa36
2025-09-07 21:26:23.000 UTC,0xa29bf70d65db6ebbd3f0ef87c43da93b3199ed9cbbc1c5337c3e86696b6c4e57,USDT,WETH,USDT-WETH,227.2881,0.053,227.39060693309997,4288.454716981132,0x6e4141d33021b52c91c28608403db4a0ffb50ec6,<nil>,0x11b815efb8f581194ae79006d24e0d814b7697f6
2025-09-07 21:26:23.000 UTC,0xe8291e71e9ddaeac6b3c9dc54e30c6bf1e9394215f9895436c60fd5b9ada5c5d,USDT,WETH,USDT-WETH,270.1733,0.063,270.2951481583,4288.465079365079,0x66a9893cc07d91d95644aedd05d03f95e1dba8af,<nil>,0x11b815efb8f581194ae79006d24e0d814b7697f6
2025-09-07 21:26:11.000 UTC,0x1a1b36c70e53790930043497bd1ce74b5ba691c83cd9c469d63ca41c3522a967,USDT,WETH,USDT-WETH,8736.674999,2.0371328497756345,8740.61523942455,4288.711460306695,0x5050e08626c499411b5d0e0b5af0e83d3fd82edf,<nil>,0xc7bbec68d12a0d1830360f8ec58fa599ba1b0e9b
2025-09-07 21:26:11.000 UTC,0x139c1c92803a463b53d7679cee345042998512163719dc434dedb654b36ad29e,USDT,WETH,USDT-WETH,26092.681375,6.083476312873238,26104.449174300124,4289.107088291822,0x51c72848c68a965f66fa7a88855f9f7784502a7f,<nil>,0x11b815efb8f581194ae79006d24e0d814b7697f6
2025-09-07 21:26:11.000 UTC,0x2c8b743a6219224753d33241ae1902098e854903c2d8694eac8a660091114ae8,USDT,WETH,USDT-WETH,2187.143337,0.51,2188.129738644987,4288.516347058823,0x5141b82f5ffda4c6fe1e372978f1c5427640a190,<nil>,0x11b815efb8f581194ae79006d24e0d814b7697f6
2025-09-07 21:26:11.000 UTC,0x5775e0e1c2986678d95543ef9cf550eebf15c7bd549bb6e2ec790fa784eb42ed,USDT,WETH,USDT-WETH,21.260548,0.0049575,21.270136507148,4288.5623802319715,0xdf31a70a21a1931e02033dbba7deace6c45cfd0f,<nil>,0x11b815efb8f581194ae79006d24e0d814b7697f6
2025-09-07 21:25:59.000 UTC,0xfb5afa135eddbdf6692ddb90f6f7dea77be0dbbdae093bf931086c4b784cdd82,WETH,USDT,USDT-WETH,0.2950975026139571,1267.124425,1266.8034121462736,4293.917819621932,0x04ce218ead72401702dd5f3e56cedb7d2d477777,<nil>,0x11b815efb8f581194ae79006d24e0d814b7697f6
2025-09-07 21:25:11.000 UTC,0xd413b9d4bb2827cc57e21f1dc279bdca71e5a143e78fcc18fef000ebf27a7d61,WETH,USDT,USDT-WETH,0.00348769466364838,14.9625,14.972080282949676,4290.083118786593,0x5141b82f5ffda4c6fe1e372978f1c5427640a190,<nil>,0xc7bbec68d12a0d1830360f8ec58fa599ba1b0e9b
2025-09-07 21:24:59.000 UTC,0x09f39767a85a76e187a6878f9a214deddceb1e5063724c30baea6002f9f1f698,WETH,USDT,USDT-WETH,0.06967299428032414,299.167834,299.2845273107892,4293.8851285236915,0x6745024462abf2c049f54b381c4ad4a8c8d999c4,<nil>,0x11b815efb8f581194ae79006d24e0d814b7697f6
2025-09-07 21:24:59.000 UTC,0x82c2fa03a92bde79abb75a08d43592321d620f15b33e765a12df8900e1a66f18,USDT,WETH,USDT-WETH,428.959502,0.1,429.156394411418,4289.59502,0x66a9893cc07d91d95644aedd05d03f95e1dba8af,<nil>,0x11b815efb8f581194ae79006d24e0d814b7697f6
2025-09-07 21:24:47.000 UTC,0x9b51cbf1e3a4a7d3478821ddcfe54b344ba106ae8ecaad73a0dab0031d859975,WETH,USDT,USDT-WETH,0.09534664270899063,409.037619,409.5672245550318,4290.005472436316,0x5141b82f5ffda4c6fe1e372978f1c5427640a190,<nil>,0xc7bbec68d12a0d1830360f8ec58fa599ba1b0e9b
2025-09-07 21:24:47.000 UTC,0xb403c7e2130d5323ff47595bcc8d2c4aa052b1f5a834a43e8ec525a74d44d584,WETH,USDT,USDT-WETH,0.10386251266241121,445.575974,446.14765489214716,4290.055791816579,0x111111125421ca6dc452d289314280a0f8842a65,<nil>,0xc7bbec68d12a0d1830360f8ec58fa599ba1b0e9b
